0,200,1000,2024-11-02 18:23:04.295,2024-11-02 18:23:04.295,2024-11-02 18:23:04.295,Verifying,
1,200,2513557,2024-11-02 18:23:04.325,2024-11-02 18:23:04.483,2024-11-02 18:23:04.605,Verifying,
2,200,5026115,2024-11-02 18:23:04.671,2024-11-02 18:23:05.025,2024-11-02 18:23:05.301,Verifying,
3,200,7538673,2024-11-02 18:23:05.397,2024-11-02 18:23:05.916,2024-11-02 18:23:06.335,Verifying,
4,200,10051231,2024-11-02 18:23:06.486,2024-11-02 18:23:07.203,2024-11-02 18:23:07.762,Verifying,
5,200,12563788,2024-11-02 18:23:07.937,2024-11-02 18:23:08.852,2024-11-02 18:23:09.526,Verifying,
6,200,15076346,2024-11-02 18:23:09.715,2024-11-02 18:23:10.803,2024-11-02 18:23:11.608,Verifying,
7,200,17588904,2024-11-02 18:23:11.889,2024-11-02 18:23:13.171,2024-11-02 18:23:14.176,Verifying,
8,200,20101462,2024-11-02 18:23:14.468,2024-11-02 18:23:15.941,2024-11-02 18:23:17.088,Verifying,
9,200,22614020,2024-11-02 18:23:17.400,2024-11-02 18:23:19.057,2024-11-02 18:23:20.347,Verifying,
10,200,25126577,2024-11-02 18:23:20.621,2024-11-02 18:23:22.473,2024-11-02 18:23:23.904,Verifying,
11,200,27639135,2024-11-02 18:23:24.136,2024-11-02 18:23:26.193,2024-11-02 18:23:27.732,Verifying,
12,200,30151693,2024-11-02 18:23:27.948,2024-11-02 18:23:30.223,2024-11-02 18:23:31.902,Verifying,
13,200,32664251,2024-11-02 18:23:32.138,2024-11-02 18:23:34.587,2024-11-02 18:23:36.396,Verifying,
14,200,35176809,2024-11-02 18:23:36.696,2024-11-02 18:23:39.327,2024-11-02 18:23:41.291,Verifying,
15,200,37689366,2024-11-02 18:23:41.606,2024-11-02 18:23:44.479,2024-11-02 18:23:46.577,Verifying,
16,200,40201924,2024-11-02 18:23:46.902,2024-11-02 18:23:49.954,2024-11-02 18:23:52.194,Verifying,
17,200,42714482,2024-11-02 18:23:52.536,2024-11-02 18:23:55.816,2024-11-02 18:23:58.190,Verifying,
18,200,45227040,2024-11-02 18:23:58.545,2024-11-02 18:24:01.974,2024-11-02 18:24:04.489,Verifying,
19,200,47739597,2024-11-02 18:24:04.851,2024-11-02 18:24:08.475,2024-11-02 18:24:11.131,Verifying,
20,200,50252155,2024-11-02 18:24:11.506,2024-11-02 18:24:15.365,2024-11-02 18:24:18.151,Verifying,
21,200,52764713,2024-11-02 18:24:18.545,2024-11-02 18:24:22.544,2024-11-02 18:24:25.461,Verifying,
22,200,55277271,2024-11-02 18:24:25.863,2024-11-02 18:24:30.120,2024-11-02 18:24:33.186,Verifying,
23,200,57789829,2024-11-02 18:24:33.607,2024-11-02 18:24:38.044,2024-11-02 18:24:41.250,Verifying,
24,200,60302386,2024-11-02 18:24:41.678,2024-11-02 18:24:46.361,2024-11-02 18:24:49.697,Verifying,
25,200,62814944,2024-11-02 18:24:50.143,2024-11-02 18:24:55.023,2024-11-02 18:24:58.506,Verifying,
26,200,65327502,2024-11-02 18:24:58.962,2024-11-02 18:25:04.104,2024-11-02 18:25:07.733,Verifying,
27,200,67840060,2024-11-02 18:25:08.311,2024-11-02 18:25:13.626,2024-11-02 18:25:17.541,Verifying,
28,200,70352618,2024-11-02 18:25:18.128,2024-11-02 18:25:23.622,2024-11-02 18:25:27.738,Verifying,
29,200,72865175,2024-11-02 18:25:28.336,2024-11-02 18:25:33.961,2024-11-02 18:25:38.230,Verifying,
30,200,75377733,2024-11-02 18:25:38.842,2024-11-02 18:25:44.768,2024-11-02 18:25:49.171,Verifying,
31,200,77890291,2024-11-02 18:25:49.802,2024-11-02 18:25:55.959,2024-11-02 18:26:00.501,Verifying,
32,200,80402849,2024-11-02 18:26:01.144,2024-11-02 18:26:07.498,2024-11-02 18:26:12.176,Verifying,
33,200,82915407,2024-11-02 18:26:12.836,2024-11-02 18:26:19.394,2024-11-02 18:26:24.216,Verifying,
34,200,85427964,2024-11-02 18:26:24.892,2024-11-02 18:26:31.625,2024-11-02 18:26:36.569,Verifying,
35,200,87940522,2024-11-02 18:26:37.258,2024-11-02 18:26:44.235,2024-11-02 18:26:49.316,Verifying,
